row-number,field,issue-type,value
1,reference,default,623708
1,organisation,default,local-authority-eng:LND
1,entry-date,default,2020-09-09
2,reference,default,623709
2,organisation,default,local-authority-eng:LND
2,entry-date,default,2020-09-09
3,reference,default,623710
3,organisation,default,local-authority-eng:LND
3,entry-date,default,2020-09-09
4,reference,default,623711
4,organisation,default,local-authority-eng:LND
4,entry-date,default,2020-09-09
5,reference,default,623712
5,organisation,default,local-authority-eng:LND
5,entry-date,default,2020-09-09
6,reference,default,624001
6,organisation,default,local-authority-eng:LND
6,entry-date,default,2020-09-09
7,reference,default,624006
7,organisation,default,local-authority-eng:LND
7,entry-date,default,2020-09-09
8,reference,default,624007
8,organisation,default,local-authority-eng:LND
8,entry-date,default,2020-09-09
9,reference,default,624008
9,organisation,default,local-authority-eng:LND
9,entry-date,default,2020-09-09
10,reference,default,624009
10,organisation,default,local-authority-eng:LND
10,entry-date,default,2020-09-09
11,reference,default,624002
11,organisation,default,local-authority-eng:LND
11,entry-date,default,2020-09-09
12,reference,default,624003
12,organisation,default,local-authority-eng:LND
12,entry-date,default,2020-09-09
13,reference,default,624004
13,organisation,default,local-authority-eng:LND
13,entry-date,default,2020-09-09
14,reference,default,624005
14,organisation,default,local-authority-eng:LND
14,entry-date,default,2020-09-09
15,reference,default,624010
15,organisation,default,local-authority-eng:LND
15,entry-date,default,2020-09-09
16,reference,default,624011
16,organisation,default,local-authority-eng:LND
16,entry-date,default,2020-09-09
17,reference,default,624012
17,organisation,default,local-authority-eng:LND
17,entry-date,default,2020-09-09
18,reference,default,624013
18,organisation,default,local-authority-eng:LND
18,entry-date,default,2020-09-09
19,reference,default,624014
19,organisation,default,local-authority-eng:LND
19,entry-date,default,2020-09-09
20,reference,default,624015
20,organisation,default,local-authority-eng:LND
20,entry-date,default,2020-09-09
21,reference,default,624016
21,organisation,default,local-authority-eng:LND
21,entry-date,default,2020-09-09
22,reference,default,624017
22,organisation,default,local-authority-eng:LND
22,entry-date,default,2020-09-09
23,reference,default,624018
23,organisation,default,local-authority-eng:LND
23,entry-date,default,2020-09-09
24,reference,default,624019
24,organisation,default,local-authority-eng:LND
24,entry-date,default,2020-09-09
25,reference,default,624020
25,organisation,default,local-authority-eng:LND
25,entry-date,default,2020-09-09
26,reference,default,624021
26,organisation,default,local-authority-eng:LND
26,entry-date,default,2020-09-09
27,reference,default,624022
27,organisation,default,local-authority-eng:LND
27,entry-date,default,2020-09-09
